Nom,Statut,Optimicro,Date butoir,Description,Mots-clés,Participants
Peindre le mur derrière le four ( deux rouleaux ),À faire,Optimicros%20916b8aab58584a55aaf3e525e30be9ef/Avril%202022%2063eb1be4cd1646a4a035ca8133ee2df0.md,,,Céramique,
"Faire descendre des prises de branchement ( câble électrique, sucres)",À faire,Optimicros%20916b8aab58584a55aaf3e525e30be9ef/Avril%202022%2063eb1be4cd1646a4a035ca8133ee2df0.md,,,Céramique,
,,,,,,
