Name,Experts,Formation,Mots-clés,Niveau d'accès,Propriétaire(s),Pôle
Festool Domino,,,"Bois, Électroportatif",1. Bon sens et tutoriels,,Pôle Bois
Poste à souder MIG,,,,3. Cours ou validation de compétences,,Pôle Métal
Scie à format,,"../../E%CC%81ducation%20c39251d12c1a4ab881aa379e12fc9271/Formations%206ced962a3d39429697692a6412a628bb/De%CC%81gauchisseuse,%20raboteuse,%20scie%20a%CC%80%20format%20a6593da2b9cd44a591a8dcb29efec321.md","Bois, Machine",4. Cours obligatoire,,Pôle Bois
